ID,Title,url,Date
news-938405,Dentro il teatro di Mariupol: le immagini dell’interno dell’edificio distrutto dai bombardamenti – Il video,https://www.open.online/2022/03/25/ucraina-mariupol-teatro-interno-video,2022-03-25 20:48:00
news-938617,"Consiglio Europeo, slitta l’accordo sul tetto del prezzo del gas. Draghi: «Parlerò con Putin. Non temiamo un taglio alle forniture» – Il video",https://www.open.online/2022/03/25/consiglio-europeo-draghi-gas-putin,2022-03-25 20:13:00
news-938509,Liberati i marinai ucraini di Snake Island: il «vaffa» ai russi che li attaccavano era diventato virale – Il video,https://www.open.online/2022/03/25/ucraina-liberati-marinai-snake-island-video,2022-03-25 19:02:00
news-938419,La furia di un soldato russo contro il suo comandante: «Lo ha ucciso sotto un carro armato» – Il video,https://www.open.online/2022/03/25/ucraina-comandante-russo-travolto-soldato-carro-armato-video,2022-03-25 17:57:00
news-938233,La foto del bambino «sopravvissuto al bombardamento del suo asilo» nel Donbass è di un video musicale,https://www.open.online/2022/03/25/foto-bambino-sopravvissuto-bombardamento-asilo-donbass-fake,2022-03-25 17:54:00
news-938363,"Ucraina, anche gli eSports si ribellano. I russi di Team Spirit lasciano il Paese: Putin li aveva elogiati pubblicamente",https://www.open.online/2022/03/25/ucraina-russia-esports-vs-putin,2022-03-25 17:35:00
news-938295,"De Luca al Parlamento: «Ridurre a 4 mesi le adozioni dei bambini ucraini. Centinaia già in Campania, molti sono orfani» – Il video",https://www.open.online/2022/03/25/guerra-ucraina-de-luca-tempi-brevi-adozioni-orfani-video,2022-03-25 16:02:00
news-938175,Galli mette in guardia: «L’addio al Green pass dà ragione ai No vax. Pandemia finita? Ci illudiamo perché in tv ora si parla di guerra»,https://www.open.online/2022/03/25/covid-19-galli-vs-fine-pandemia-abolizione-green-pass,2022-03-25 14:57:00
news-938137,Zelensky a muso duro con Orbán: «Guarda quelle scarpe sul Danubio: decidi da che parte stare» – Il video,https://www.open.online/2022/03/25/consiglio-ue-zelensky-vs-orban-video,2022-03-25 14:20:00
news-938139,Agli italiani vietato combattere in Ucraina? L’avvocato di Giulia Schiff: «Non è una mercenaria: perché non è punibile in Italia»,https://www.open.online/2022/03/25/guerra-ucraina-giulia-schiff-avvocato-vs-farnesina,2022-03-25 13:40:00
news-938055,Giornalista fa irruzione nel Tg ucraino per dire a Zelensky di dimettersi? No! Video alterato,https://www.open.online/2022/03/25/giornalista-fa-irruzione-nel-tg-ucraino-per-dire-a-zelensky-di-dimettersi-no-video-alterato,2022-03-25 13:08:00
news-938061,"Soldi russi per l’interrogazione leghista, il Carroccio nega: «Mai preso un centesimo. Chiederemo 1 milione di euro per gli orfani di guerra ucraini»",https://www.open.online/2022/03/25/interrogazione-lega-soldi-russia-maxirisarcimento,2022-03-25 12:22:00
news-937895,"L’ambasciatore russo: «La guerra in Ucraina? Prima finisce, meglio è. Preoccupati per le armi italiane» – Il video",https://www.open.online/2022/03/25/guerra-ucraina-ambasciatore-russia-armi-italia,2022-03-25 09:48:00
news-937827,«Un generale ucraino si è offerto come ostaggio per far evacuare i bambini da Mariupol»,https://www.open.online/2022/03/25/guerra-russia-ucraina-mariupol-generale-ostaggio-bambini,2022-03-25 08:49:00
news-937807,"Guerra in Ucraina, cosa sono e come funzionano le bombe al fosforo bianco",https://www.open.online/2022/03/25/guerra-russia-ucraina-bombe-fosforo-cosa-sono,2022-03-25 07:54:00
news-937797,La nave russa colpita e incendiata dagli ucraini a Berdyansk: «Colpiti obiettivi di alto valore» – Il video,https://www.open.online/2022/03/25/guerra-russa-ucraina-nave-russa-berdyansk-video,2022-03-25 07:19:00
news-937777,I volontari americani che combattono in Ucraina e “liberano” un villaggio alle porte di Kiev – Il video,https://www.open.online/2022/03/25/guerra-russia-ucraina-volontari-americani-video,2022-03-25 06:09:00
news-937761,"«Vi spiego perché noi del battaglione Azov veniamo chiamati nazisti, ma siamo solo nazionalisti ucraini»",https://www.open.online/2022/03/25/guerra-russia-ucraina-battaglione-azov-nazismo,2022-03-25 04:58:00
news-937751,"Zelensky: «Sanzioni alla Russia? Grazie, ma arrivano tardi. I militari russi uccidono i giornalisti» – Il video",https://www.open.online/2022/03/25/guerra-russia-ucraina-zelensky-sanzioni-video,2022-03-25 04:33:00
news-933635,"Ucraina, l’Onu approva la risoluzione per stop alla guerra: la Cina si astiene. Kiev: «400 mila portati in Russia: non sappiamo che fine fanno»",https://www.open.online/2022/03/24/guerra-ucraina-24-marzo,2022-03-24 23:58:00
news-935385,Pacifisti o filorussi legati e picchiati dagli ucraini? Persone accusate di saccheggiamento,https://www.open.online/2022/03/24/pacifisti-filorussi-legati-picchiatiucraini-saccheggiatori,2022-03-24 22:26:00
news-937013,L’oro di Putin nel mirino del G7: «Raccoglieremo prove sui crimini di guerra russi. Mosca non minacci con armi chimiche e nucleari»,https://www.open.online/2022/03/24/ucraina-g7-vs-russia-sanzioni,2022-03-24 21:35:00
news-937493,"L’orrore a Gorizia, una «Z» per marchiare la casa di una famiglia ucraina",https://www.open.online/2022/03/24/guerra-ucraina-gorizia-zeta-casa-famiglia-ucraina,2022-03-24 21:13:00
news-937485,"Montecatini, un magnate russo anti Putin apre le porte di casa ai profughi in fuga dall’Ucraina",https://www.open.online/2022/03/24/guerra-ucraina-montecatini-magnate-russo-anti-putin,2022-03-24 21:02:00
news-937405,Biden al vertice Nato: «La Russia fuori dal G20. Sarà l’Ucraina a decidere se cedere parti del Paese» – Il video,https://www.open.online/2022/03/24/guerra-biden-vertice-nato-video,2022-03-24 19:50:00
news-937359,"Nina Zhuk, la farmacista di Kharkiv mostra il suo volto sfigurato dai bombardamenti. Il governo ucraino: «Crudeltà e disumanità» – La foto",https://www.open.online/2022/03/24/ucraina-nina-zhuk-farmacista-bombardamenti-foto,2022-03-24 19:28:00
news-937319,"Impossibile prelevare al bancomat ucraino in lingua russa, Anonymous rivendica l’attacco. Ma la banca li gela – Il video",https://www.open.online/2022/03/24/anonymous-ucraina-errore-bancomat-lingua-russa-video,2022-03-24 19:13:00
news-936875,Sciopero per il clima e contro tutte le guerre. La piattaforma dei Fridays for future (in Italia) non cita l’Ucraina,https://www.open.online/2022/03/24/sciopero-clima-guerre-fridays-for-future-italia-intervista-martina-comparelli,2022-03-24 17:58:00
news-937219,Italia a rischio cyberwar? Baldoni (Acn): «I target più a rischio sono le aziende che hanno delocalizzato in Ucraina» – L’intervista,https://www.open.online/2022/03/24/russia-vs-ucraina-rischi-attacchi-informatici-italia-intervista-roberto-baldoni,2022-03-24 17:41:00
news-937007,Il video dell’antiaerea ucraina che distrugge gli elicotteri russi Kamov a Cherson è di un videogioco,https://www.open.online/2022/03/24/video-antiaerea-ucraina-elicotteri-russi-kamov-kherson-videogioco,2022-03-24 16:54:00
news-936955,«Il Cremlino ha pagato per disegnare svastiche sui muri dell’Ucraina»: l’accusa shock di Rolling Stone,https://www.open.online/2022/03/24/ucraina-svastiche-cremlino-inchiesta-rolling-stone,2022-03-24 16:40:00
news-936751,"Ucraina, via libera della Nato agli aiuti militari: «Invieremo armi anti-carro e droni». Appello alla Cina: «Non sostenga Mosca»",https://www.open.online/2022/03/24/ucraina-zelensky-vertice-nato,2022-03-24 14:28:00
news-936891,Secondo la Tv di Stato russa le macerie di Mariupol sarebbero colpa dei «nazionalisti ucraini»,https://www.open.online/2022/03/24/ucraina-mariupol-servizio-tv-russa,2022-03-24 14:18:00
news-936691,"Ucraina: giocano con un ordigno che esplode, tre ragazzi ricoverati a Obilne",https://www.open.online/2022/03/24/guerra-ucraina-ragazzi-mina-obilne,2022-03-24 10:14:00
news-936589,"«La Russia colpisce con bombe al fosforo le città di Lugansk, ci sono morti» – Le foto",https://www.open.online/2022/03/24/guerra-ucraina-bombe-fosforo-lugansk-foto,2022-03-24 07:57:00
news-936579,"Ucraina, il porto di Berdyansk in fiamme e la nave a fuoco dopo le bombe – Il video",https://www.open.online/2022/03/24/guerra-ucraina-porto-berdyansk-video,2022-03-24 07:30:00
news-936573,Mattarella all’Anpi: «La guerra della Russia in Ucraina colpisce le fondamenta della democrazia»,https://www.open.online/2022/03/24/guerra-ucraina-messaggio-mattarella-anpi,2022-03-24 07:10:00
news-936565,La distruzione di Mariupol: i bombardamenti russi riducono la città in macerie – Il video,https://www.open.online/2022/03/24/guerra-russia-ucraina-mariupol-distruzione-video,2022-03-24 06:55:00
news-936557,Manuel Valls: «Per Ue e Nato è l’ora delle decisioni difficili. Prepariamo le nostre opinioni pubbliche»,https://www.open.online/2022/03/24/francia-manuel-valls-russia-ucraina-nato-ue,2022-03-24 06:39:00
news-936537,Conte: «Il M5s voterà no all’aumento delle spese militari. Cade il governo? Ognuno farà le sue scelte»,https://www.open.online/2022/03/24/m5s-giuseppe-conte-vs-spese-militari,2022-03-24 05:08:00
news-936531,"Zelensky: «Non ho paura di morire, il nostro popolo combatterà fino all’ultimo. La guerra è in Europa»",https://www.open.online/2022/03/24/guerra-russia-ucraina-zelensky-intervista-europa,2022-03-24 04:46:00
news-936465,L’appello di Zelensky: «Dobbiamo fermare insieme la Russia e la guerra: scendete tutti in piazza e fatevi sentire» – Il video,https://www.open.online/2022/03/24/ucraina-appello-zelensky-manifestazioni-pace-in-tutto-il-mondo-video,2022-03-24 00:46:00
news-933633,"Ucraina, la Nato verso nuovi rinforzi sul confine est. L’annuncio di Kiev: «Abbiamo riconquistato Irpin»",https://www.open.online/2022/03/23/guerra-ucraina-23-marzo,2022-03-23 23:45:00
news-936283,"Ucraina, la giornalista russa Oksana Baulina morta sotto le bombe: aveva lavorato per Navalny",https://www.open.online/2022/03/23/ucraina-oksana-baulina-giornalista-morta-navalny,2022-03-23 20:13:00
news-936113,"Ucraina, arriva il passo indietro di Nestlé: «Non pagheremo più tasse in Russia, stop a import ed export»",https://www.open.online/2022/03/23/ucraina-nestle-stop-import-export-russia,2022-03-23 19:12:00
news-935711,Gli ucraini accusano i russi di usare il fosforo bianco: i dubbi sulle armi incendiarie già utilizzate in passato,https://www.open.online/2022/03/23/guerra-ucraina-russia-fosforo-bianco-armi-incendiarie,2022-03-23 18:38:00
news-935899,Il M5s si astiene sull’aumento della spesa militare. Conte: «C’è il caro-benzina e mettiamo soldi sulle armi?»,https://www.open.online/2022/03/23/camera-m5s-astensione-aumento-spesa-militare-conte,2022-03-23 18:25:00
news-936101,La governatrice della banca centrale ha provato a dimettersi dopo l’invasione dell’Ucraina: lo stop di Putin per sventare il “tradimento”,https://www.open.online/2022/03/23/russia-governatrice-banca-centrale-elvira-nabiullina-dimissioni-respinte,2022-03-23 18:22:00
news-935837,"«La Z è come svastica e falce e martello, va messa al bando»: il parlamento lituano contro il simbolo dell’invasione russa",https://www.open.online/2022/03/23/ucraina-lituania-parlamento-lettera-z,2022-03-23 17:45:00
news-935779,"Armi dall’Italia all’Ucraina, Guerini: «Massima riservatezza: non finiranno nelle mani di mercenari» – Il video",https://www.open.online/2022/03/23/guerra-ucraina-guerini-armi-italia-video,2022-03-23 16:59:00
news-935743,"Zelensky ai francesi: «Vostre aziende sponsor della guerra russa. Fermiamo l’attacco alla Libertà, Uguaglianza e Fraternità» – Il video",https://www.open.online/2022/03/23/ucraina-zelensky-discorso-parlamento-francia-video,2022-03-23 16:09:00
news-935713,No! Il cecchino canadese Wali non è stato ucciso 20 minuti dopo il suo arrivo a Mariupol,https://www.open.online/2022/03/23/cecchino-canadese-morto-mariupol-fake,2022-03-23 16:07:00
news-935675,"Dall’ascesa con Eltsin allo strappo sull’Ucraina: chi è Anatoly Chubais, l’ex vicepremier che si è ribellato a Putin",https://www.open.online/2022/03/23/russia-anatoly-chubais-vs-putin,2022-03-23 15:52:00
news-935643,"«I russi ci attaccano con il fosforo bianco», le accuse degli ucraini sulle armi chimiche a Hostomel e Irpin – Il video",https://www.open.online/2022/03/23/guerra-ucraina-accuse-bombe-fosforo-bianco-video,2022-03-23 14:22:00
news-935579,A Odessa suonano Bon Jovi mentre costruiscono le barricate. E la band rilancia il video,https://www.open.online/2022/03/23/ucraina-odessa-bon-jovi-video,2022-03-23 13:42:00
news-928457,No! Il parlamento slovacco non ha «mandato al diavolo la Nato» e non si è schierato contro l’Ucraina,https://www.open.online/2022/03/23/parlamento-slovacco-bandiera-ucraina-nato,2022-03-23 12:55:00
news-935305,Draghi alla Camera: «Putin non vuole la pace. Non difendere l’Ucraina? È come giustificare Hitler e Mussolini» – Il video,https://www.open.online/2022/03/23/camera-draghi-russia-ucraina-putin,2022-03-23 12:00:00
news-935407,La bimba ucraina investita a Crotone: «Incidente provocato deliberatamente»,https://www.open.online/2022/03/23/crotone-bimba-ucraina-investita-crotone-incidente-provocato,2022-03-23 10:52:00
news-935383,L’attacco russo al sistema antimissile ucraino: distrutto in pochi secondi – Il video,https://www.open.online/2022/03/23/ucraina-attacco-russo-sistema-antimissile-kiev-video,2022-03-23 10:40:00
news-935267,Soldati e spese militari: cosa vuole fare Draghi con l’Ucraina dopo la promessa a Zelensky,https://www.open.online/2022/03/23/ucraina-draghi-aiuti-cosa-vuole-fare,2022-03-23 09:38:00
news-935287,In Bielorussia sabotata la ferrovia per non far arrivare armi e rifornimenti ai soldati russi,https://www.open.online/2022/03/23/guerra-russia-ucraina-ferrovia-bielorussia-sabotaggio,2022-03-23 09:06:00
news-935269,«A Mariupol un paesaggio di cadaveri ed edifici distrutti»: la denuncia di Human Rights Watch,https://www.open.online/2022/03/23/guerra-russia-ucraina-mariupol-distrutta,2022-03-23 08:15:00
news-935253,«I russi bombardano le abitazioni civili: due bambini morti a Rubizhne»,https://www.open.online/2022/03/23/guerra-ucraina-bambini-morti-rubizhne,2022-03-23 07:38:00
news-935235,I due scenari sulla guerra in Ucraina: «Putin ha sbagliato i piani ma può vincere in due settimane»,https://www.open.online/2022/03/23/guerra-russia-ucraina-putin-vittoria,2022-03-23 06:49:00
news-935221,Il generale Battisti: «Minibombe radioattive: vi spiego quali armi nucleari Putin può usare in Ucraina»,https://www.open.online/2022/03/23/guerra-russia-ucraina-generale-battisti-bombe-radioattive,2022-03-23 05:45:00
news-935207,La senatrice Granato (ex M5s): «Putin? Un argine all’agenda globalista. Invece Draghi è un dittatore»,https://www.open.online/2022/03/23/m5s-bianca-granato-putin-draghi,2022-03-23 05:17:00
news-935193,"Zelensky: «Questa guerra atroce va fermata, ci affidiamo ai negoziati» – Il video",https://www.open.online/2022/03/23/guerra-ucraina-russia-zelensky-negoziati-video,2022-03-23 04:34:00
news-935187,Il lancio di missili verso l’Ucraina da una nave russa a Sebastopoli in Crimea – Il video,https://www.open.online/2022/03/23/guerra-ucraina-russia-lancio-missili-crimea-video,2022-03-23 04:24:00
news-935153,"Quella in Ucraina è: «una guerra santa contro l’anticristo e il satanismo», torna a parlare Dugin: “ideologo” di Putin",https://www.open.online/2022/03/22/guerra-ucraina-aleksandr-dugin-fuori-dal-coro,2022-03-22 22:54:00
news-935127,Chi non c’era in Parlamento per il discorso di Zelensky,https://www.open.online/2022/03/22/guerra-ucraina-assenti-parlamenti-discorso-zelensky,2022-03-22 22:12:00
news-933625,"Ucraina, verso nuove sanzioni Usa e Ue contro la Russia. Kiev: «Oggi 80 raid russi: 29 dalla Bielorussia». Macron chiama Putin e Zelensky: «Non c’è ancora accordo»",https://www.open.online/2022/03/22/guerra-ucraina-22-marzo,2022-03-22 21:33:00
news-935053,"La Nestlé non lascia la Russia, Anonymous colpisce ancora: diffusi 10 gb di dati con email e password dell’azienda",https://www.open.online/2022/03/22/guerra-ucraina-anonymous-attacco-nestle-russia,2022-03-22 21:09:00
